date,sz000001,sz000002,sz000004,sz000006,sz000007,sz000008,sz000009
2022-10-24,-0.04259850905218321,-0.03898635477582857,-0.02552204176334094,-0.02749999999999997,-0.0050890585241730735,-0.012499999999999956,-0.021069692058346856
2022-10-25,0.0033370411568409697,-0.0006761325219742931,0.020238095238095166,-0.005141388174807249,-0.0038363171355498826,0.03375527426160341,-0.012417218543046338
2022-10-26,0.0011086474501107446,-0.030446549391068944,0.03033838973162184,0.010335917312661591,0.005134788189987249,0.012244897959183598,0.019279128248113953
2022-10-27,0.001107419712070845,-0.011863224005582707,0.003397508493771184,0.012787723785166127,0.0063856960408683605,-0.03629032258064513,-0.027138157894736836
2022-10-28,-0.02433628318584058,-0.03742937853107342,-0.030474040632054167,-0.06565656565656564,0.008883248730964466,-0.05020920502092052,-0.05494505494505497
2022-10-31,-0.006802721088435382,-0.05722670579603828,0.017462165308498312,-0.032432432432432434,0.0062893081761006275,-0.008810572687224627,0.02146690518783534
2022-11-01,0.031963470319634535,0.025680933852139987,0.008009153318077944,0.016759776536312776,-0.0012499999999999734,0.017777777777777892,0.035026269702276736
2022-11-02,-0.004424778761061843,0.003793626707132125,0.004540295119182636,0.013736263736263687,0.005006257822277815,0.013100436681222627,0.005922165820642977
2022-11-03,-0.01777777777777778,-0.019652305366591016,-0.01016949152542368,-0.008130081300812941,0.00996264009962644,0.02586206896551735,-0.005046257359125339
2022-11-04,0.03619909502262453,0.029298380878951313,0.011415525114155223,0.021857923497267784,0.004932182490752224,-0.004201680672268782,0.04057480980557915
2022-11-07,0.005458515283842891,0.01348314606741563,0.04966139954853288,0.010695187165775222,0.014723926380368013,0.021097046413502074,0.008935824532900094
2022-11-08,-0.0021715526601521207,0.0022172949002217113,0.037634408602150504,0.005291005291005346,0.0193470374848852,0.004132231404958775,-0.01046698872785834
2022-11-09,0.0032644178454843686,0.019911504424778625,-0.013471502590673645,0.0052631578947368585,-0.0011862396204033177,0.0,-0.007323026851098424
2022-11-10,-0.002169197396963307,-0.015184381778741929,0.009453781512605008,0.0,-0.0225653206650831,0.028806584362139898,0.06475409836065582
2022-11-11,0.052173913043478404,0.0998531571218797,-0.023933402705514917,0.03926701570680646,-0.015795868772782606,-0.0039999999999998925,-0.02232486528098543
2022-11-14,0.045454545454545414,0.040053404539385884,0.01705756929637503,0.022670025188916698,0.006172839506172867,0.016064257028112205,-0.018110236220472364
2022-11-15,0.004940711462450675,-0.0019255455712451353,0.0010482180293502896,0.014778325123152802,0.0012269938650306678,-0.011857707509881354,0.0368885324779471
2022-11-16,-0.015732546705997996,-0.030225080385852143,0.008376963350785305,-0.016990291262136026,0.004901960784313708,-0.02400000000000002,0.008507347254447017
2022-11-17,-0.01098901098901095,-0.003315649867374093,0.036344755970924236,0.004938271604938427,-0.0024390243902439046,-0.004098360655737654,-0.011503067484662455
2022-11-18,-0.009090909090909038,-0.009980039920159611,0.05010020040080154,-0.004914004914005066,0.0,-0.012345679012345734,0.03491078355314192
2022-11-21,-0.01121304791029576,-0.005376344086021501,0.04961832061068705,-0.00987654320987652,-0.022004889975550057,0.0,0.0007496251874061777
2022-11-22,0.03195876288659805,0.002027027027027062,0.050000000000000044,-0.004987531172069737,-0.012499999999999956,0.0,-0.006741573033707815
2022-11-23,0.0,-0.006743088334457137,-0.05021645021645027,0.020050125313283207,-0.012658227848101333,0.016666666666666607,-0.009803921568627416
2022-11-24,-0.003996003996003861,0.0339443312966734,-0.05013673655423889,0.00982800982800991,-0.0038461538461538325,-0.008196721311475419,-0.022848438690022954
2022-11-25,0.034102306920762215,0.0814182534471437,-0.040307101727447225,0.04622871046228694,0.0038610038610038533,0.004132231404958775,-0.000779423226812126
2022-11-28,-0.030067895247332777,-0.011536126290224491,0.0009999999999998899,0.10000000000000009,-0.023076923076922995,-0.016460905349794275,-0.0226209048361935
2022-11-29,0.10000000000000009,0.09950859950859936,0.00899100899100902,0.09936575052854124,-0.005249343832021025,0.02092050209205021,0.018355945730247347
2022-11-30,0.0027272727272726893,-0.009497206703910521,0.00990099009900991,0.09999999999999987,-0.00527704485488123,-0.004098360655737654,0.014890282131661436
2022-12-01,0.005439709882139709,0.018612521150592087,0.002941176470588447,0.09790209790209792,-0.009283819628647216,0.0,0.0007722007722008595
2022-12-02,-0.015329125338142457,-0.032115171650055285,-0.01564027370478982,0.05573248407643305,0.010709504685408211,0.00411522633744843,-0.013117283950617398
2022-12-05,0.0494505494505495,0.0291762013729977,0.0496524329692154,-0.07541478129713419,0.007947019867549754,0.049180327868852514,0.00390930414386248
2022-12-06,-0.007853403141361404,0.013896609227348478,0.0056764427625355385,-0.09787928221859699,0.06438896189224685,-0.0078125,0.0007788161993769194
2022-12-07,-0.020228671943711363,-0.035635964912280604,-0.029162746942615336,-0.05967450271247743,-0.007407407407407418,-0.003937007874015852,-0.015564202334630295
2022-12-08,0.015260323159784539,0.04775440591245017,-0.02422480620155043,-0.0038461538461539435,0.03358208955223896,-0.0039525691699603405,0.07035573122529626
2022-12-09,0.02564102564102555,0.055344546934346095,0.0009930486593843213,0.030888030888030826,-0.006016847172081952,-0.007936507936507908,-0.027326440177252498
2022-12-12,-0.0431034482758621,-0.049357326478149166,-0.0357142857142857,-0.03183520599250933,-0.01937046004842613,-0.016000000000000014,-0.016704631738800324
2022-12-13,0.00990990990991003,0.0016224986479178582,0.007201646090534863,0.025145067698259194,0.011111111111111072,0.004065040650406582,-0.011583011583011449
2022-12-14,-0.000892060660125038,-0.011879049676025821,0.0040858018386109585,-0.009433962264150941,-0.006105006105005972,-0.020242914979757165,-0.0031250000000000444
2022-12-15,-0.009821428571428537,-0.006557377049180357,0.03865717192268581,0.02285714285714291,0.0,0.008264462809917328,0.007053291536050166
2022-12-16,0.018935978358882055,0.013751375137513788,-0.049951028403526054,0.02607076350093096,-0.008599508599508643,-0.008196721311475419,-0.01789883268482495
2022-12-19,-0.02300884955752225,-0.0016277807921867282,-0.03402061855670102,0.09981851179673318,-0.03345724907063208,-0.028925619834710647,-0.029318541996830372
2022-12-20,-0.021739130434782483,-0.03315217391304348,0.007470651013874008,-0.1006600660066006,0.0012820512820512775,0.004255319148936065,-0.026122448979591817
2022-12-21,0.010185185185185075,-0.0005621135469363603,-0.01588983050847459,0.007339449541284404,0.03201024327784907,-0.012711864406779627,-0.013411567476948827
2022-12-22,0.005499541704858002,0.0016872890888637304,0.0,-0.0018214936247722413,-0.042183622828784184,-0.008583690987124526,0.06032285471537824
2022-12-23,0.001823154056517673,0.0028074115665357446,0.005382131324004336,0.05656934306569328,0.02590673575129543,-0.0043290043290044045,-0.012820512820512886
2022-12-26,-0.016378525932666088,-0.021836506159014557,0.012847965738758127,0.020725388601036343,-0.0063131313131312705,0.008695652173912993,0.012175324675324672
2022-12-27,0.026827012025901764,0.0074413279908416285,0.025369978858350795,0.09983079526226724,-0.003811944091486663,0.008620689655172376,-0.028067361668003277
2022-12-28,0.002702702702702897,0.003977272727272663,-0.01546391752577303,0.026153846153846194,0.0,-0.012820512820512775,-0.01732673267326723
2022-12-29,-0.008984725965858198,-0.022637238256932757,0.0010471204188482464,-0.1004497751124438,-0.007653061224489721,-0.008658008658008698,-0.005877413937867337
2022-12-30,0.00997280145058932,0.0017371163867980766,0.012552301255229992,0.02833333333333332,0.0,0.004366812227074135,0.00929054054054057
2023-01-03,0.04667863554757634,0.001734104046242635,0.026859504132231482,-0.02917341977309562,0.03856041131105403,0.026086956521739202,0.01087866108786617
2023-01-04,0.04030874785591765,0.04616272360069251,0.00201207243460777,0.006677796327211993,-0.025990099009901013,0.033898305084745894,-0.005794701986755024
2023-01-05,0.010717230008243872,0.013789299503585317,-0.011044176706827447,-0.03814262023217252,-0.0012706480304954804,-0.004098360655737654,0.00915903413821817
2023-01-06,0.00978792822185981,-0.00598476605005438,-0.024365482233502544,-0.03103448275862064,-0.0050890585241730735,-0.008230452674897082,0.0016501650165017256
2023-01-09,0.012116316639741331,-0.0224411603721949,0.008324661810613865,-0.007117437722419906,0.01790281329923271,-0.004149377593361092,-0.007413509060955503
2023-01-10,-0.023942537909018236,0.0005599104143338973,-0.009287925696594423,-0.014336917562724039,0.0012562814070351536,-0.008333333333333304,-0.004979253112033288
2023-01-11,0.015535568274734235,0.010632344711807296,-0.029166666666666563,0.009090909090909038,-0.012547051442910906,-0.008403361344537785,-0.01834862385321101
2023-01-12,0.0,-0.021040974529346612,0.00965665236051505,-0.023423423423423406,-0.008894536213468918,-0.008474576271186418,-0.000849617672047609
2023-01-13,0.019323671497584627,0.010180995475113086,0.010626992561105109,-0.0036900369003689537,-0.014102564102564052,0.017094017094017033,0.001700680272108901
2023-01-16,0.008688783570300007,-0.004479283314669513,0.007360672975814886,-0.020370370370370483,-0.016905071521456483,-0.004201680672268782,0.013582342954159499
2023-01-17,-0.007047768206734473,0.0022497187851517886,-0.01148225469728592,-0.005671077504725952,0.005291005291005346,0.0,-0.009212730318257867
2023-01-18,0.008675078864353258,-0.014029180695847354,0.03273495248152036,0.0,-0.003947368421052588,0.00421940928270037,0.006762468300929747
2023-01-19,-0.0007818608287724071,0.003984063745019917,0.006134969325153339,-0.0019011406844106071,-0.005284015852047519,0.008403361344537785,0.005877413937867448
2023-01-20,0.0023474178403757318,0.001700680272108901,0.018292682926829285,0.03428571428571425,0.0026560424966799445,0.004166666666666874,0.012520868113522488
2023-01-30,0.0015612802498048417,-0.02659875495189601,0.01696606786427135,0.005524861878453136,-0.01059602649006619,0.012448132780082943,0.0065952184666118185
2023-01-31,-0.010911925175370318,0.01104651162790704,0.017664376840039298,0.01098901098901095,0.02008032128514059,0.0,0.01310401310401299
2023-02-01,-0.01891252955082745,-0.005750431282346202,0.022179363548698205,-0.010869565217391242,0.030183727034120755,0.008196721311475308,0.010509296685529579
2023-02-02,-0.0072289156626506035,0.0,-0.037735849056603765,-0.009157509157509125,-0.016560509554140124,0.0,-0.01200000000000001
2023-02-03,-0.01860841423948212,-0.011567379988432602,-0.0039215686274508554,-0.011090573012939142,-0.002590673575129432,-0.008130081300813052,-0.004048582995951344
2023-02-06,-0.023083264633141032,-0.03861907548273846,-0.009842519685039353,-0.013084112149532645,-0.00649350649350644,0.004098360655737876,-0.013821138211382089
2023-02-07,0.0151898734177216,0.016433353621424285,0.031809145129224614,0.005681818181818121,-0.0039215686274509665,0.012244897959183598,0.024732069249793875
2023-02-08,-0.01163757273482946,-0.003592814371257358,-0.0077071290944122905,0.007532956685499137,0.011811023622047223,-0.012096774193548265,0.008045052292839916
2023-02-09,0.005887300252312988,0.009615384615384581,-0.007766990291262155,0.02242990654205612,-0.0025940337224383825,0.004081632653061051,0.002394253790901857
2023-02-10,-0.010033444816053616,0.0,-0.007827788649706457,0.04936014625228524,-0.0013003901170351995,0.008130081300812941,0.011146496815286566
2023-02-13,-0.011824324324324342,-0.0005952380952382041,-0.002958579881656931,-0.017421602787456525,-0.00651041666666663,0.020161290322580516,0.021259842519685046
2023-02-14,0.010256410256410442,0.0029779630732580387,-0.003956478733926683,-0.007092198581560294,0.0,0.0,-0.01542020046260606
2023-02-15,-0.020304568527918843,-0.02078384798099775,0.0019860973187686426,-0.02678571428571419,-0.001310615989515096,-0.011857707509881354,0.000783085356303781
2023-02-16,-0.005181347150259086,-0.0006064281382655023,-0.04162537165510405,-0.04036697247706422,-0.005249343832021025,-0.016000000000000014,-0.029733959311423974
2023-02-17,-0.01302083333333337,-0.013956310679611672,0.0020682523267838704,0.003824091778202643,0.014511873350923521,-0.008130081300813052,0.008064516129032251
2023-02-20,0.05364995602462641,0.027692307692307683,0.014447884416924683,0.0019047619047618536,0.01820546163849146,0.012295081967213184,0.010399999999999965
2023-02-21,-0.0033388981636061077,0.00359281437125758,-0.012207527975584886,0.08365019011406849,-0.02171136653895278,0.004048582995951344,0.003958828186856556
2023-02-22,-0.005862646566164198,-0.011336515513126533,0.00720906282183309,0.04210526315789487,-0.003916449086161955,-0.008064516129032251,-0.012618296529968487
2023-02-23,0.002527379949452513,0.002414001207000638,0.014314928425357865,-0.02020202020202022,-0.002621231979030081,0.03252032520325199,-0.0023961661341852514
2023-02-24,-0.013445378151260567,-0.014449127031908371,-0.002016129032258007,-0.010309278350515538,0.0013140604467805073,0.0,-0.016012810248198672
2023-02-27,-0.0127768313458263,-0.0024434941967014234,-0.022222222222222254,-0.02777777777777779,-0.005249343832021025,-0.003937007874015852,-0.012205044751830596
2023-02-28,0.00690250215703192,-0.0018371096142068,0.02066115702479343,0.0017857142857145014,0.02110817941952514,0.0,0.042009884678748
2023-03-01,0.028277634961439535,0.004294478527607337,0.007085020242914908,0.007130124777183555,0.0012919896640826156,0.015810276679841806,-0.0015810276679841806
2023-03-02,0.0050000000000001155,-0.02810018326206476,0.0,-0.010619469026548756,0.0,0.011673151750972943,-0.01583531274742689
2023-03-03,0.0033167495854062867,0.004399748585795171,-0.005025125628140614,0.028622540250447193,0.001290322580645098,-0.0038461538461539435,-0.00482703137570395
2023-03-06,-0.03057851239669418,-0.021276595744680882,-0.0060606060606061,-0.03826086956521735,-0.006443298969072142,0.0,-0.00808407437348424
2023-03-07,-0.011935208866155178,-0.019181585677749413,-0.012195121951219412,-0.025316455696202667,-0.012970168612191912,-0.02316602316602323,-0.010594947025264756
2023-03-08,-0.011216566005176842,-0.0026075619295957697,0.021604938271604812,0.00927643784786647,0.009198423127463773,0.011857707509881577,0.00906095551894559
2023-03-09,-0.02443280977312401,0.0019607843137254832,0.013091641490433181,-0.003676470588235392,-0.01432291666666663,-0.015625,-0.008163265306122436
2023-03-10,-0.004472271914132242,-0.0182648401826484,0.001988071570576455,0.02029520295202958,0.022457067371202122,-0.011904761904761862,-0.016460905349794275
2023-03-13,-0.007187780772686447,0.0006644518272425071,-0.007936507936507908,-0.032549728752260476,-0.01679586563307489,0.00401606425702794,-0.01171548117154797
2023-03-14,-0.013574660633484226,-0.005976095617529875,-0.02400000000000002,-0.020560747663551315,0.006570302233902758,-0.02400000000000002,-0.01778154106689256
2023-03-15,0.013761467889908285,0.007348029392117539,0.0071721311475410054,0.005725190839694472,0.003916449086161844,0.008196721311475308,-0.0008620689655172153
2023-03-16,-0.017194570135746767,-0.007294429708222805,-0.00915564598168872,0.00189753320683117,0.002600780234070177,-0.016260162601625994,-0.010353753235547769
2023-03-17,-0.0055248618784529135,0.01002004008016022,0.0030800821355234653,0.0,-0.01037613488975353,0.012396694214876103,0.006974716652136115
2023-03-20,-0.014814814814814836,-0.011243386243386277,-0.011258955987717423,-0.015151515151515138,0.005242463958060384,-0.01632653061224487,0.0025974025974024872
2023-03-21,0.010338345864661536,0.0013377926421405117,0.012422360248447228,0.0019230769230769162,0.009126466753585527,0.008298755186721962,0.010362694300518172
2023-03-22,0.007441860465116301,0.01002004008016022,0.004089979550102374,0.0038387715930903177,0.006459948320413522,0.00411522633744843,-0.0008547008547008517
2023-03-23,0.008310249307479145,-0.002645502645502562,0.027494908350305547,-0.007648183556405397,0.0025673940949935137,0.0,-0.008554319931565413
2023-03-24,-0.005494505494505586,-0.003315649867374093,0.01189296333002976,0.021194605009633882,0.00512163892445594,-0.008196721311475419,-0.0017256255392579245
2023-03-27,-0.017495395948434522,-0.021290751829673882,-0.01762977473065641,-0.024528301886792447,0.006369426751592355,-0.008264462809917328,-0.007778738115816752
2023-03-28,0.002811621368322248,-0.008157715839565038,-0.003988035892322994,-0.007736943907156735,-0.016455696202531733,-0.004166666666666541,-0.027003484320557547
2023-03-29,-0.008411214953271018,0.00274160383824551,-0.010010010010010006,-0.029239766081871288,-0.007722007722007707,-0.012552301255230214,-0.0071620411817368
2023-03-30,0.01225259189443939,0.0136705399863295,-0.016177957532861442,-0.010040160642570406,-0.0012970168612191912,-0.012711864406779627,0.010820559062218349
2023-03-31,-0.012104283054003795,-0.022926500337154376,0.01747173689619741,0.008113590263691739,-0.003896103896103953,0.017167381974249052,0.00267618198037467
2023-04-03,0.011310084825636224,0.01104209799861966,0.024242424242424176,0.008048289738430636,0.0,0.00843881856540074,0.010676156583629748
2023-04-04,-0.0018639328984155767,-0.017064846416382284,-0.03747534516765294,-0.02195608782435121,-0.0052151238591916504,0.004184100418409997,-0.012323943661971759
2023-04-06,-0.0056022408963586345,-0.00694444444444442,-0.01127049180327866,0.0020408163265306367,-0.010484927916120546,-0.008333333333333304,0.0008912655971480277
2023-04-07,0.00375586854460086,0.051748251748251706,0.032124352331606376,0.02851323828920571,0.0013245033112583293,0.008403361344537785,0.00801424755120217
2023-04-10,0.00467726847521055,-0.00731382978723405,-0.012048192771084487,-0.025742574257425765,-0.011904761904761862,-0.01666666666666672,-0.004416961130742081
2023-04-11,-0.011173184357541999,0.021433355659745468,0.0060975609756097615,0.028455284552845406,0.006693440428380271,0.0,-0.0008873114463175957
2023-04-12,-0.00470809792843685,0.0006557377049181135,0.016161616161616266,-0.0019762845849802257,0.0013297872340425343,0.016949152542372836,0.00355239786856143
2023-04-13,0.0066225165562914245,-0.01245085190039319,0.005964214711729587,0.0,-0.007968127490039945,-0.004166666666666541,-0.01592920353982319
2023-04-14,0.010338345864661536,-0.002654280026542888,-0.007905138339920903,-0.00990099009900991,0.0053547523427042165,0.0,0.011690647482014427
2023-04-17,0.018604651162790642,0.007984031936127733,0.0239043824701195,0.0,0.0013315579227695107,0.004184100418409997,0.03111111111111109
2023-04-18,0.005479452054794498,-0.001980198019802093,0.014591439688715901,-0.010000000000000009,-0.007978723404255317,-0.012499999999999956,-0.012068965517241237
2023-04-19,-0.01180744777475018,-0.026455026455026398,0.04985618408437187,-0.018181818181818188,-0.03217158176943702,-0.0042194092827004814,-0.028795811518324665
2023-04-20,-0.007352941176470562,-0.0033967391304348116,0.008219178082191858,-0.010288065843621519,-0.024930747922437657,0.004237288135593209,-0.016172506738544645
2023-04-21,-0.020370370370370483,-0.008179959100204415,-0.042572463768115854,-0.02494802494802484,-0.03835227272727282,-0.0042194092827004814,-0.014611872146118698
2023-04-24,-0.031190926275992403,-0.026116838487972527,0.023651844843897818,-0.006396588486140775,-0.023633677991137247,-0.025423728813559365,-0.022242817423540173
2023-04-25,0.014634146341463428,-0.0014114326040931546,-0.049907578558225585,-0.015021459227467893,0.00302571860816947,-0.021739130434782483,-0.027488151658767834
2023-04-26,-0.013461538461538525,-0.005653710247349841,-0.004863813229571856,0.002178649237472685,0.015082956259427016,0.013333333333333197,0.01949317738791434
2023-04-27,0.011695906432748648,0.008528784648187626,0.027370478983382185,0.0,-0.09955423476968805,0.0,-0.005736137667304075
2023-04-28,0.024084778420038644,0.014094432699083947,-0.0009514747859181716,0.0304347826086957,-0.1006600660066006,0.03947368421052655,0.013461538461538414
2023-05-04,0.014111006585136199,-0.012508686587908269,0.05047619047619034,0.002109704641350074,0.0,0.05063291139240511,-0.011385199240986688
2023-05-05,0.013914656771799594,0.04011259676284307,0.01903898458748876,0.01684210526315799,-0.04954128440366978,0.012048192771084265,-0.007677543186180413
2023-05-08,0.0320219579139982,0.002029769959404737,-0.04982206405693956,-0.0041407867494824835,-0.050193050193050204,-0.007936507936507908,0.03191489361702127
2023-05-09,-0.012411347517730431,-0.006752194463200523,-0.04962546816479396,-0.006237006237006071,-0.05081300813008127,-0.0039999999999998925,-0.022492970946579205
2023-05-10,-0.024236983842010895,-0.010876954452753274,0.006896551724137945,0.027196652719665204,-0.04925053533190571,-0.008032128514056214,0.0268456375838928
2023-05-11,0.0009199632014720294,0.0,0.038160469667318786,-0.024439918533604943,-0.04954954954954971,0.0161943319838056,-0.0009337068160598649
2023-05-12,-0.01746323529411775,-0.0158075601374571,0.004712535344015167,-0.01670146137787054,-0.016587677725118377,-0.015936254980079556,0.005607476635514086
2023-05-15,0.015902712815715647,0.0,0.010318949343339545,0.002123142250530785,-0.03132530120481947,0.0,0.03066914498141271
2023-05-16,-0.015653775322283625,-0.009776536312849249,-0.04921077065923862,-0.02330508474576254,0.014925373134328401,-0.01619433198380571,0.0027051397655544207
2023-05-17,-0.010289990645462987,-0.009167842031029494,0.00390625,0.002169197396963085,0.02450980392156854,0.008230452674897082,-0.006294964028776828
2023-05-18,0.0,-0.01067615658362997,0.04474708171206232,0.0,0.04306220095693791,0.008163265306122547,-0.007239819004524861
2023-05-19,-0.012287334593572896,-0.0057553956834532904,0.006517690875232907,-0.015151515151515249,0.041284403669724634,-0.012145748987854366,0.008204193254329972
2023-05-22,0.002870813397129357,0.009406657018813158,0.024976873265494914,0.01098901098901095,-0.04405286343612336,-0.012295081967213073,0.009041591320072317
2023-05-23,-0.013358778625954248,-0.01003584229390675,0.03339350180505418,-0.006521739130434634,-0.025345622119815503,-0.024896265560165998,-0.0035842293906810374
2023-05-24,-0.01644100580270791,-0.02824040550325857,0.007860262008733576,-0.010940919037199293,0.0023640661938533203,-0.01276595744680864,0.0
2023-05-25,-0.0068829891838742,0.005216095380029762,0.05025996533795496,0.015486725663716783,0.0,0.004310344827586299,-0.0053956834532372655
2023-05-26,0.014851485148514865,0.00148257968865817,0.05033003300330052,0.002178649237472685,-0.014150943396226578,-0.008583690987124526,0.014466546112115841
2023-05-29,-0.01073170731707307,-0.012583271650629113,0.05027494108405328,-0.019565217391304346,0.0023923444976077235,0.0,0.03297682709447414
2023-05-30,-0.008875739644970349,0.023238380809595283,0.05011219147344792,0.006651884700665134,-0.05011933174224348,0.051948051948051965,0.050043140638481365
2023-05-31,-0.022885572139303534,-0.008058608058608141,-0.04700854700854684,-0.00440528634361248,0.002512562814070307,0.008230452674897082,-0.018077239112571974
2023-06-01,-0.0010183299389001643,-0.01698670605612984,0.034379671150971625,-0.01327433628318575,-0.02506265664160401,-0.01632653061224487,-0.012552301255229992
2023-06-02,0.029561671763506547,0.037565740045078844,0.0021676300578035157,0.04260089686098656,0.005141388174807249,-0.008298755186721962,0.012711864406779627
2023-06-05,-0.000990099009900991,-0.011585807385952274,0.049747656813266206,-0.010752688172043112,-0.025575447570332477,0.0,-0.0033472803347279756
2023-06-06,-0.00594648166501488,0.0073260073260073,0.05013736263736246,0.004347826086956719,-0.02887139107611547,-0.01673640167364021,-0.01931150293870698
2023-06-07,0.007976071784645988,0.01090909090909098,0.038587311968607096,0.010822510822510845,0.021621621621621623,0.02127659574468077,-0.010273972602739656
2023-06-08,0.014836795252225476,0.018705035971223083,-0.049748110831234316,0.017130620985010614,0.015873015873015817,-0.012499999999999956,0.0025951557093424338
2023-06-09,-0.019493177387914118,-0.014830508474576343,0.004638833664678543,-0.008421052631578996,-0.02083333333333337,0.0,-0.006039689387402958
2023-06-12,-0.007952286282306154,-0.007168458781361964,-0.05013192612137207,-0.004246284501061459,-0.005319148936170137,-0.0042194092827004814,0.01822916666666674
2023-06-13,-0.0010020040080159776,0.0036101083032491488,0.005555555555555536,-0.004264392324093924,0.0,0.004237288135593209,0.02898550724637672
2023-06-14,-0.0020060180541626726,-0.015107913669064832,-0.019337016574585753,-0.008565310492505307,0.016042780748662944,-0.012658227848101333,-0.01988400994200501
2023-06-15,0.012060301507537785,0.02264426588750923,0.050000000000000044,0.006479481641468832,-0.0052631578947368585,0.00427350427350448,0.01098901098901095
2023-06-16,0.0019860973187686426,-0.01285714285714279,0.05030181086519114,0.006437768240343367,-0.005291005291005346,0.008510638297872353,0.004180602006688794
2023-06-19,-0.014866204162537255,-0.02387843704775683,0.0012771392081736277,-0.034115138592750616,-0.013297872340425454,-0.008438818565400852,0.013322231473771762
2023-06-20,-0.008048289738430636,-0.012601927353595221,-0.04846938775510201,-0.02428256070640189,-0.05121293800539084,-0.01276595744680864,-0.0024650780608052036
2023-06-21,-0.001014198782961384,-0.005255255255255276,-0.050268096514745286,-0.02941176470588236,-0.0028409090909091717,0.0,-0.014827018121911006
2023-06-26,-0.015228426395939132,-0.013584905660377289,-0.028934368383909725,-0.01631701631701643,0.05128205128205132,-0.008620689655172376,-0.014214046822742632
2023-06-27,0.009278350515463885,0.0420811017597551,0.0,0.03791469194312791,0.04878048780487809,0.01739130434782621,0.01187446988973706
2023-06-28,0.0020429009193054792,-0.007342143906020504,0.10029069767441867,-0.006849315068493178,0.04909560723514206,-0.004273504273504147,-0.016764459346185978
2023-06-29,-0.01121304791029576,-0.014792899408283988,0.056142668428005305,-0.0045977011494251485,0.049261083743842304,0.008583690987124415,-0.002557544757033292
2023-06-30,0.005154639175257714,0.0007507507507507061,-0.04627892432770486,0.009237875288683695,0.04929577464788726,0.004255319148936065,0.01965811965811959
2023-07-03,0.022564102564102573,0.00900225056264059,-0.09311475409836067,0.011441647597253857,0.04921700223713654,0.004237288135593209,-0.003352891869237151
2023-07-04,-0.008024072216649913,-0.00892193308550182,0.06941431670281983,-0.011312217194570096,0.012793176972281328,0.0,-0.001682085786375187
2023-07-05,-0.005055611729019249,-0.0037509377344336903,0.10006761325219737,0.0,-0.012631578947368327,0.00421940928270037,-0.0075821398483572056
2023-07-06,-0.009146341463414642,0.0,0.10018438844499067,0.011441647597253857,-0.004264392324093924,0.004201680672269115,-0.01697792869269943
2023-07-07,-0.003076923076922977,-0.006777108433734913,-0.05139664804469268,0.00452488687782826,-0.008565310492505307,-0.004184100418410108,-0.002590673575129432
2023-07-10,0.0,0.0030326004548901775,-0.10011778563015317,-0.0022522522522524513,0.04967602591792675,0.008403361344537785,0.013852813852813783
2023-07-11,0.0010288065843622185,-0.0037792894935753107,0.10013089005235609,-0.0022573363431150906,0.04938271604938249,-0.02083333333333326,-0.001707941929974477
2023-07-12,0.0020554984583760483,-0.012898330804248848,-0.061273051754907715,-0.015837104072398245,0.0235294117647058,-0.01276595744680864,-0.0025662959794695572
2023-07-13,0.017435897435897463,0.008455034588777721,0.10012674271229405,0.0045977011494253706,-0.005747126436781436,0.004310344827586299,0.0008576329331047017
2023-07-14,0.002016129032258007,-0.0015243902439023849,0.10023041474654382,0.004576659038901587,-0.009633911368015502,0.008583690987124415,-0.011996572407883543
2023-07-17,-0.013078470824949617,-0.004580152671755711,0.10000000000000009,-0.006833712984054552,-0.011673151750972721,-0.008510638297872353,0.002601908065915204
2023-07-18,-0.0050968399592253855,-0.0007668711656441118,0.05949547834364588,0.011467889908256756,-0.0019685039370078705,0.0042918454935620964,-0.009515570934256146
2023-07-19,0.0051229508196721785,0.014581734458940954,-0.0979335130278528,0.009070294784580435,0.0,-0.004273504273504147,-0.010480349344978102
2023-07-20,0.0010193679918450993,-0.001512859304084846,0.0239043824701195,0.006741573033707926,0.02366863905325456,-0.0042918454935623185,-0.0061782877316858276
2023-07-21,0.0020366598778003286,0.006818181818181834,-0.10019455252918286,0.01785714285714257,-0.05009633911368028,0.004310344827586299,0.0
2023-07-24,-0.0071138211382114624,-0.012791572610985735,-0.025405405405405368,0.015350877192982448,0.0,-0.0042918454935623185,0.005328596802842034
2023-07-25,0.04094165813715467,0.08155487804878048,-0.022185246810870862,0.05183585313174954,0.008113590263691739,0.01724137931034475,0.010600706713780772
2023-07-26,-0.003933136676499416,-0.0035236081747709314,0.09982983550765745,0.010266940451745254,0.0,0.01271186440677985,-0.002622377622377603
2023-07-27,0.006910167818361179,-0.00990099009900991,-0.02527075812274382,0.004065040650406582,-0.002012072434607548,-0.008368200836820106,-0.004382120946538226
2023-07-28,0.04313725490196085,0.03428571428571425,-0.022751322751322745,0.010121457489878471,-0.010080645161290258,0.021097046413502074,0.011443661971830998
2023-07-31,0.0046992481203007586,0.0013812154696133394,-0.034109366540335584,0.024048096192384794,-0.028513238289205822,0.012396694214876103,-0.009573542210617902
2023-08-01,-0.013096351730589206,-0.010344827586206917,0.09977578475336335,-0.001956947162426781,-0.008385744234800652,0.012244897959183598,-0.011423550087873546
2023-08-02,-0.010426540284360297,-0.002090592334494712,0.003058103975535076,0.013725490196078383,0.006342494714587588,0.0,0.002666666666666595
